TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-08-26 13:37:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,65.79,Yes,7.8948,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x5b44937aca4e377925960200dce2f31b352aaea8faa540bf1a9bcc9ae65ba4e5,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 13:37:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,65.79,No,57.8952,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x5b44937aca4e377925960200dce2f31b352aaea8faa540bf1a9bcc9ae65ba4e5,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-26 13:37:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,39.99,No,35.1912,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xe93ad4da9ca207ba1eba94915f13f64cc492201b8d8c107515ce404db980add9,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-26 13:37:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,94.01,Yes,11.2812,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x7c5c99369e0066e25b6d0061a358f271147631b1af4cabd0e9b193ee29eeade4,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 13:37:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,39.99,Yes,4.7988,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0xe93ad4da9ca207ba1eba94915f13f64cc492201b8d8c107515ce404db980add9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 13:37:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,94.01,No,82.7288,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7c5c99369e0066e25b6d0061a358f271147631b1af4cabd0e9b193ee29eeade4,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-26 13:26:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,36.99,Yes,4.4388,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0xd0ade401ade67407ff6784792bd09eabf205a9bb15422c30f939c75c9b61a7f8,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 13:26:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,36.99,No,32.5512,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xd0ade401ade67407ff6784792bd09eabf205a9bb15422c30f939c75c9b61a7f8,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-26 12:39:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,57.0,Yes,6.84,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x4789e86adb8b55192663a8262de7ed7559d19284ff00f11a164585773753cacf,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 12:39:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,57.0,No,50.16,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x4789e86adb8b55192663a8262de7ed7559d19284ff00f11a164585773753cacf,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-26 12:06:55,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,69.23,Yes,8.3076,0xe3282069bf386acedfa36e283826d8a362159f4a,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x4e1c4b05d096766a108d50f47730c783b70c0245ec8133bc6bd5e203085bfd52,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 11:23:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,59.0,No,51.92,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x59c4b297d2f8dc4b026e4ca33069c2ff6e3af9fd91e74247d353b4e94537812e,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-26 11:23:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,59.0,Yes,7.08,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x59c4b297d2f8dc4b026e4ca33069c2ff6e3af9fd91e74247d353b4e94537812e,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 11:00:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,58.0,Yes,6.96,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x630f053d71169df72b3e66d1a6dc5b446995653262b143479a8defb3c6a0bcd5,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 11:00:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,58.0,No,51.04,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x630f053d71169df72b3e66d1a6dc5b446995653262b143479a8defb3c6a0bcd5,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-26 11:00:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,38.0,No,33.44,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x9f84e8989303be3a45df65a80e8e109617c023d20a4a266425538932e9865991,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-26 11:00:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,38.0,Yes,4.56,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x9f84e8989303be3a45df65a80e8e109617c023d20a4a266425538932e9865991,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 10:49:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1399999627,21.42857,Yes,2.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x266227daff50aa4f0143eae6e37bfde390408b86,0x23387379e0f949609eba17fa68e92ef7a527a8950e75858c8cf6317684926740,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 10:47:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,1.2,No,1.056,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x41a345612009d5ec5804d84a5f0b13a309b24ebacb6bd2c61221f5216910210a,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-26 10:47:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,1.2,Yes,0.144,0xb6fa57039ea79185895500dbd0067c288594abcf,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x41a345612009d5ec5804d84a5f0b13a309b24ebacb6bd2c61221f5216910210a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 10:47:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,29.56,Yes,3.5472,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x61eb9c6578f73bcc83e3ba98f543e7ac8345b2d057ea6e29eecce1946e9f8560,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 10:47:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,29.56,No,26.0128,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x61eb9c6578f73bcc83e3ba98f543e7ac8345b2d057ea6e29eecce1946e9f8560,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-26 10:47:21,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1200000191,2.090908,Yes,0.250909,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0xf7986252629ef15dea5025d58a6019bc1299f4c9fdbae0241b205e416b0a6999,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-26 10:47:21,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.8720720673,10.090908,No,8.799999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0xf7986252629ef15dea5025d58a6019bc1299f4c9fdbae0241b205e416b0a6999,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-26 10:47:21,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,8.0,Yes,1.04,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x445e4827f2edf68534defd311fcebd55657a4426,0xf7986252629ef15dea5025d58a6019bc1299f4c9fdbae0241b205e416b0a6999,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-25 18:56:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,7.9,Yes,0.948,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0xd0706c562d24e34bc6b75a71a4af3b1ff38225d0de0976827509e229899c60da,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-25 18:56:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,7.9,No,6.952,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xd0706c562d24e34bc6b75a71a4af3b1ff38225d0de0976827509e229899c60da,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-25 14:02:03,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1399999956,178.571427,Yes,24.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc57d78b970de44286421f9b5f05467e46bf612b5,0x08dd8d66f474353e3196e2bac2727f1a6683af4ef4addd6a65a29669f1ad11c8,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-25 12:28:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,414.21,Yes,53.8473,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfe078d2aa8816a649b8a2261378e8123ad20d839,0x9c7954407c774504f43fd7d875b4af39f0298d8547a5c45f1cd5731ca3652023,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-25 01:22:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,24.09,No,21.1992,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xd80e232e89ab51f44ca5fecfb73a6b7d0d02c5025bc77aab79934193c6b70be2,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-25 01:22:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,24.09,Yes,2.8908,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0xd80e232e89ab51f44ca5fecfb73a6b7d0d02c5025bc77aab79934193c6b70be2,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-25 01:22:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,36.99,No,32.5512,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x8741bf85a50264a22f9664ce53c54d16eaadd24915814a186a160f59f2f0edcc,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-25 01:22:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,36.99,Yes,4.4388,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x8741bf85a50264a22f9664ce53c54d16eaadd24915814a186a160f59f2f0edcc,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-24 19:56:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,2500.0,Yes,325.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x54b56146656e7eef9da02b3a030c18e06e924b31,0xaf2deed620e4ff37166efe9700808ff15459ebe38a2218fb713817eec91d7b83,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-24 18:33:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,40.0,Yes,5.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x06b9afb3692989937cf2971adc078a792f26fb44,0x223bfd479275b225493155c1e3244c99aede00c550b95950da12108acc67b40a,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-24 16:30:59,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1299998986,7.692306,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xf6177118f0e7607cc222a8581026f7e62abe7c7a,0xdd3c858baa4ebe4f0a5edb040a66e6473ae4df7c93b60fd6303c3e573579c957,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-24 16:13:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,39.99,Yes,4.7988,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0xdf671000f4f95dd1ac6b4a99f48cf3177635490e53607386b959dc34dba6ac71,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-24 16:13:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,39.99,No,35.1912,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xdf671000f4f95dd1ac6b4a99f48cf3177635490e53607386b959dc34dba6ac71,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-24 14:46:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,8.01,No,7.0488,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x243fe14d69d4b9c875f3906d5699a4782e8527f3b58bd5933708a01daaab2904,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-24 14:46:27,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,8.01,Yes,0.9612,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x243fe14d69d4b9c875f3906d5699a4782e8527f3b58bd5933708a01daaab2904,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-24 13:16:59,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1200000134,5.977266,Yes,0.717272,0xebc0df15e665da95bf819105b723ae90042ffa41,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0xc2df94361773debe9f6e8a0a9fc06638d13000d8c392b438869c572299c49c78,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-24 13:16:59,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.8799999866,5.977266,No,5.259994,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xebc0df15e665da95bf819105b723ae90042ffa41,0xc2df94361773debe9f6e8a0a9fc06638d13000d8c392b438869c572299c49c78,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-24 12:56:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,80.0,Yes,10.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x0442e7a2681c6815561fe3e2bbaa559a32b1ab1f,0xd1e16cf8a468d46b17ad1e498ba19bcd07d5d72bba496c903e0a148e480b9628,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-24 04:29:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,23.99,No,21.1112,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x15af6abfbe219982f22b4d3b4f327245d8a3bb341b2e12384ac85697a1a4c7cc,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-24 04:29:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,23.99,Yes,2.8788,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x15af6abfbe219982f22b4d3b4f327245d8a3bb341b2e12384ac85697a1a4c7cc,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-24 01:01:37,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,14.28,Yes,1.7136,0x2a4b08ce7f191b9396539cf249015ce68d4186ff,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0xd0d08c1c74c24a1173c25998030fc9f94410ed5e3e39ad984b2be9621f3e7776,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-23 18:55:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,76.0,No,66.88,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xea280165d9ea329ce9bb4a573aa46ce8b4e462bd616945502e543e6d663cf2d9,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-23 18:55:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,76.0,Yes,9.12,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0xea280165d9ea329ce9bb4a573aa46ce8b4e462bd616945502e543e6d663cf2d9,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-22 09:45:30,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,1305.41,Yes,156.6492,0xdd4e847a2d2bd5b9a985bfe78d5c1846ab102f7e,0x6aa3fea3e3f767221414217df0c3644247c5e24a,0x26308e645da60461bb60305a07cf9521fa24d9d1d5ffd6b63d72802e7dbb02dd,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-22 09:45:30,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,847.2,Yes,101.664,0xdd4e847a2d2bd5b9a985bfe78d5c1846ab102f7e,0x980eff626026d2b133b637dc3ba5687c135b7e06,0x26308e645da60461bb60305a07cf9521fa24d9d1d5ffd6b63d72802e7dbb02dd,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 19:36:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1299999467,15.384614,Yes,1.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xf88b86c2e8548d60f4b136bfc03ab9ad59c8b86c,0x046aa668b261b61285461d37768857315f347791309bad5346ca19ff43ea4369,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 14:46:09,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1299998986,7.692306,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xbb805241120a2a71827f0c79869b306114eaa0f2,0xb6b2b816cce834a3cfdd4da199a7730c1b3a4f1d462689aeedd3f8bb143c827e,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 14:34:43,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.13,100.0,Yes,13.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x369b1bd3ae3522b0d0aec11fc655fdc277fd5129,0x4269c46a06eeb0757906f4c538a380fee6b88a3e8c3cfa208149555e62fc91ae,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 12:53:55,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,50.41,No,44.3608,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x9eea39043fa6da5a54713d2a5c58e6c1afdfbafee8bc47e14b702bdaa8796337,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-08-21 12:53:55,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,50.41,Yes,6.0492,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x980eff626026d2b133b637dc3ba5687c135b7e06,0x9eea39043fa6da5a54713d2a5c58e6c1afdfbafee8bc47e14b702bdaa8796337,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 12:53:51,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,2.39,Yes,0.2868,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x980eff626026d2b133b637dc3ba5687c135b7e06,0xe0f6eab9de1407c72f2b23b3f26627339c0a6e5b1d2fd531370232f625f7942d,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 12:53:51,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.12,51.61,Yes,6.1932,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xe0f6eab9de1407c72f2b23b3f26627339c0a6e5b1d2fd531370232f625f7942d,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-08-21 12:53:51,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.88,54.0,No,47.52,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe0f6eab9de1407c72f2b23b3f26627339c0a6e5b1d2fd531370232f625f7942d,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
