TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,OUTCOME
2025-09-01 18:05:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.015,276.64,TAKER,4.1496,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x0fa3bcf7ec688195b816934357ae8f11989bcf8af32a70b29e20936204491409,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 18:05:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.985,630.0,TAKER,620.55,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x3948a6b5e86364ec7640d29979175905f702cf39b814a00d62ce3ec3c139f644,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 18:05:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.985,276.64,TAKER,272.4904,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x0fa3bcf7ec688195b816934357ae8f11989bcf8af32a70b29e20936204491409,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 18:05:54,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.015,10.0,TAKER,0.15,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x79d0e2d17f8df23657a23bc25256eab55c051f4180e3f871be55c7725840bbcd,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 18:05:54,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.985,40.0,TAKER,39.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x336e77256eef8fbe44ff2e0c1ef0e9e72f7509c80e1b22c40c5fa81bd51cdcda,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 18:05:54,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.985,10.0,TAKER,9.85,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,0x79d0e2d17f8df23657a23bc25256eab55c051f4180e3f871be55c7725840bbcd,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 18:05:54,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.015,40.0,TAKER,0.6,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x336e77256eef8fbe44ff2e0c1ef0e9e72f7509c80e1b22c40c5fa81bd51cdcda,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 18:06:10,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.015,280.0,TAKER,4.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0xf76cbe848fd86d1e86a24611ed15c2c526b161f295ab396e768918d1d4a280de,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 18:06:10,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.985,280.0,TAKER,275.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xf76cbe848fd86d1e86a24611ed15c2c526b161f295ab396e768918d1d4a280de,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 18:06:54,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.985,9.36,TAKER,9.2196,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x807c4923b690d09230b3838e35aea5a2da7755e8a07eea784ef069fed05d8891,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 18:06:54,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.015,9.36,TAKER,0.1404,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x807c4923b690d09230b3838e35aea5a2da7755e8a07eea784ef069fed05d8891,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 18:07:12,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.985,25.64,TAKER,25.2554,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xbd2803ebbb7a9a0cdcd41ccb87f230e005eafa36adcf67ac915575c446e49acb,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 18:07:12,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.015,25.64,TAKER,0.3846,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0xbd2803ebbb7a9a0cdcd41ccb87f230e005eafa36adcf67ac915575c446e49acb,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 18:09:18,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.015,10.0,TAKER,0.15,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x5ca6e8465d8da63d52b048ad45bebaead49b5384fac4b52ed8233021a5fa0296,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 18:09:18,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.015,10.0,TAKER,0.15,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x8316414ca39d1c3c0ef874f0a149a78f69d042744fae9a0883267ac866db33dc,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 18:09:18,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.985,10.0,TAKER,9.85,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x5ca6e8465d8da63d52b048ad45bebaead49b5384fac4b52ed8233021a5fa0296,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 18:09:18,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.985,10.0,TAKER,9.85,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,0x8316414ca39d1c3c0ef874f0a149a78f69d042744fae9a0883267ac866db33dc,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 18:09:28,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.015,15.0,TAKER,0.225,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0xfbc98596f5f340bc76fcaf63093aeaf9026a146d22f14fc710e0c061c05becbc,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 18:09:28,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.985,15.0,TAKER,14.775,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xfbc98596f5f340bc76fcaf63093aeaf9026a146d22f14fc710e0c061c05becbc,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 18:11:26,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.01500000067,15.005066,TAKER,0.225076,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0x51fd8f0358cc9e8a1ee5f87a0c7e3b07ed634272,0x2255fa2f9fcded0dd95ccec519a43ac360a37cf4f1e8464a0baaf0fa6c7dac75,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 18:11:26,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.9849999993,15.005066,TAKER,14.77999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0x2255fa2f9fcded0dd95ccec519a43ac360a37cf4f1e8464a0baaf0fa6c7dac75,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 22:22:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.017,10.0,TAKER,0.17,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,0x20737a03e4dfd408c2c7817d36a0cb9dded0f306,0x88fab90c223b3b4c4dcde9b03b8d86a3786db7f35c068949a935f6793db9c9a6,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 22:22:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.983,10.0,TAKER,9.83,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,0x88fab90c223b3b4c4dcde9b03b8d86a3786db7f35c068949a935f6793db9c9a6,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 22:26:23,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.983,50.0,TAKER,49.15,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6966ce3ffa37ca9bf4ed83e16ab9dd25fbc86cc82f184eecd66c247b32542062,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 22:26:23,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.017,50.0,TAKER,0.85,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x20737a03e4dfd408c2c7817d36a0cb9dded0f306,0x6966ce3ffa37ca9bf4ed83e16ab9dd25fbc86cc82f184eecd66c247b32542062,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 22:36:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.017,50.0,TAKER,0.85,0xd218e474776403a330142299f7796e8ba32eb5c9,0x296d785b3da60b0d0f331487ab52d582126270f9,0x266fb8f3c029e5a651ff87f080ef54927fcd7baf01a55648d02257c88ff39da0,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 22:36:57,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.983,50.0,TAKER,49.15,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x266fb8f3c029e5a651ff87f080ef54927fcd7baf01a55648d02257c88ff39da0,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-01 22:45:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.017,40.0,TAKER,0.68,0xd218e474776403a330142299f7796e8ba32eb5c9,0x296d785b3da60b0d0f331487ab52d582126270f9,0x11afe760549ef44daaab1566963a6793d657e6dd9be16b517d438e2447ba65a3,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-01 22:45:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.983,40.0,TAKER,39.32,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0x11afe760549ef44daaab1566963a6793d657e6dd9be16b517d438e2447ba65a3,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:10:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,143.0,TAKER,2.717,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xdcc262693579ea01af967d1697ef7a24e384537e,0x02ad010ad048f9852d342baa5b9aeb350f37f6bfcb860da56c3a68a1db168a17,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 02:10:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,29.0,TAKER,28.449,0xdcc262693579ea01af967d1697ef7a24e384537e,0x28cae408dd45c4fd9814d479529e246696ed68fe,0x02ad010ad048f9852d342baa5b9aeb350f37f6bfcb860da56c3a68a1db168a17,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:10:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,10.0,TAKER,9.81,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x90a4bc4611389e988807abe0e4e83b5dac3e8532,0x80757c3220d7b640615e2a72df65d581b1846d1fd22b036f1ac666d82ca7cc2d,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:10:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,10.0,TAKER,0.19,0x90a4bc4611389e988807abe0e4e83b5dac3e8532,0xdcc262693579ea01af967d1697ef7a24e384537e,0x80757c3220d7b640615e2a72df65d581b1846d1fd22b036f1ac666d82ca7cc2d,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 02:10:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,34.0,TAKER,33.354,0xdcc262693579ea01af967d1697ef7a24e384537e,0x2b852e5b9b5fe6f37c90071d7fd5d899cab9f044,0x02ad010ad048f9852d342baa5b9aeb350f37f6bfcb860da56c3a68a1db168a17,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:10:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,36.0,TAKER,35.316,0xdcc262693579ea01af967d1697ef7a24e384537e,0xc5453b7e56277c47957de1852548de24bc052d27,0x02ad010ad048f9852d342baa5b9aeb350f37f6bfcb860da56c3a68a1db168a17,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:10:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,13.0,TAKER,12.753,0xdcc262693579ea01af967d1697ef7a24e384537e,0x7273f6c2dcc3e113a97a632083c702f838441d26,0x02ad010ad048f9852d342baa5b9aeb350f37f6bfcb860da56c3a68a1db168a17,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:10:59,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,31.0,TAKER,30.411,0xdcc262693579ea01af967d1697ef7a24e384537e,0x1d7e974840abf0189b2dbec8c4533e591a67e9a4,0x02ad010ad048f9852d342baa5b9aeb350f37f6bfcb860da56c3a68a1db168a17,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:11:07,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,31.0,TAKER,30.411,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb0d1dc418c256d1370a582f14986b104747a4b63,0xb7e4a678c08b7091a26498a321a25462d5422a1b3faa9f96a387d28f4dfba089,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:11:07,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,31.0,TAKER,0.589,0xb0d1dc418c256d1370a582f14986b104747a4b63,0xdcc262693579ea01af967d1697ef7a24e384537e,0xb7e4a678c08b7091a26498a321a25462d5422a1b3faa9f96a387d28f4dfba089,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 02:11:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,34.0,TAKER,0.646,0x456900786eb56c3540a2f012dacd16d2411300d9,0xdcc262693579ea01af967d1697ef7a24e384537e,0xcc9efdbede97417c5e8725b07714c3b8e5f80e6ff00ab19e6a7aef8a1ecfe4ff,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 02:11:17,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,34.0,TAKER,33.354,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x456900786eb56c3540a2f012dacd16d2411300d9,0xcc9efdbede97417c5e8725b07714c3b8e5f80e6ff00ab19e6a7aef8a1ecfe4ff,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:11:31,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,27.0,TAKER,26.487,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x136141769c7f3778ec163add6f14392e09279727,0xe86d6c41f6f9e3d665b2d11ed5357072664f26a7c4fa846fbd0262d2943a779e,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:11:31,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,27.0,TAKER,0.513,0x136141769c7f3778ec163add6f14392e09279727,0xdcc262693579ea01af967d1697ef7a24e384537e,0xe86d6c41f6f9e3d665b2d11ed5357072664f26a7c4fa846fbd0262d2943a779e,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 02:22:21,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,17.0,TAKER,16.677,0x3aca27f50ac095604daa5550daf949b111af7b9a,0x95ae27ce85823aec74f3e90fbf6de139c7ec6a22,0x7426102fd276c7679adfe904a98b72dbef086578b1159e676efc86cd31e7feb1,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:22:21,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,26.0,TAKER,0.494,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3aca27f50ac095604daa5550daf949b111af7b9a,0x7426102fd276c7679adfe904a98b72dbef086578b1159e676efc86cd31e7feb1,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 02:22:21,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,9.0,TAKER,8.829,0x3aca27f50ac095604daa5550daf949b111af7b9a,0xab3551008bda67e905f8f748736cd2d356a1ea68,0x7426102fd276c7679adfe904a98b72dbef086578b1159e676efc86cd31e7feb1,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 02:22:31,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,37.0,TAKER,0.703,0x927ea1122211ff4c71557e8112aef6a2ab31afa2,0x3aca27f50ac095604daa5550daf949b111af7b9a,0x96a8e0e91c19bbbc63b2f38952c6cb3f9e5ccc400d6017dcbef3b887ffd4c677,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 02:22:31,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,37.0,TAKER,36.297,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x927ea1122211ff4c71557e8112aef6a2ab31afa2,0x96a8e0e91c19bbbc63b2f38952c6cb3f9e5ccc400d6017dcbef3b887ffd4c677,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 03:13:35,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,14.0,TAKER,13.734,0xb17313c3e776edc9f1f6b57b943d3f04660a9839,0x8a975d29c55d3315a25e5f09706c17d24e242be4,0x36c857a6dc24342bf7f7391090da5c7b06cbf7cd051786770f3ab94b1e1caeed,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 03:13:35,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,39.0,TAKER,0.741,0x469abbd135d7f3a3c1f6b74c3c436613a34c438d,0xb17313c3e776edc9f1f6b57b943d3f04660a9839,0x486b857f29dfd3c4aee10e6371a33d28a3d19bff68d3d12edc8928389f9598bd,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 03:13:35,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,14.0,TAKER,0.266,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb17313c3e776edc9f1f6b57b943d3f04660a9839,0x36c857a6dc24342bf7f7391090da5c7b06cbf7cd051786770f3ab94b1e1caeed,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 03:13:35,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,39.0,TAKER,38.259,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x469abbd135d7f3a3c1f6b74c3c436613a34c438d,0x486b857f29dfd3c4aee10e6371a33d28a3d19bff68d3d12edc8928389f9598bd,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 03:13:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.019,6.0,TAKER,0.114,0x9ab2f1ea302d146fd8c35887f691d97e736963f9,0xb17313c3e776edc9f1f6b57b943d3f04660a9839,0x53d1768f0caf2859fb4e3423d2f06db6e9b81ca448899ad88a73273575fea864,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-09-02 03:13:37,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,6.0,TAKER,5.886,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9ab2f1ea302d146fd8c35887f691d97e736963f9,0x53d1768f0caf2859fb4e3423d2f06db6e9b81ca448899ad88a73273575fea864,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-09-02 03:13:43,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.981,14.0,TAKER,13.734,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5b14a89e02b3c7d92abcc0646b47637154d212a4,0x05e265213996af5ef22d97a37b78273316e94448ce621744708aed51b927fb56,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
