TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-08-29 14:02:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,40.0,buy,3.6,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x8f72e0a5fe9006e86ad59c4e6f37cd77200ba10705a2637ab62685ac9aab1128,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 14:06:39,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,13.0,buy,1.17,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x5d7760c6a0fecab0b4489aca5444f96f31652b0b54bf3e8a24450e6f4e934887,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 14:06:39,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,13.0,sell,11.83,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x5d7760c6a0fecab0b4489aca5444f96f31652b0b54bf3e8a24450e6f4e934887,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 14:06:47,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,6.0,sell,5.46,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb6fa57039ea79185895500dbd0067c288594abcf,0x054ee069e9d72bdf2e2bcbe537017ba20cd760bf5fbb2e28b5a6ffe547eb09b9,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 14:06:47,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,6.0,buy,0.54,0xb6fa57039ea79185895500dbd0067c288594abcf,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x054ee069e9d72bdf2e2bcbe537017ba20cd760bf5fbb2e28b5a6ffe547eb09b9,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:24:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,30.0,buy,3.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3081fe4ee5f7bb17edbc844ab79f6a8808afbf07,0x9dcf6f808dc53e60dfb2b2e3607908fe0cd10c94d2fc55507a3f29d16738a487,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:24:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,30.0,sell,27.0,0x3081fe4ee5f7bb17edbc844ab79f6a8808afbf07,0x9703676286b93c2eca71ca96e8757104519a69c2,0x9dcf6f808dc53e60dfb2b2e3607908fe0cd10c94d2fc55507a3f29d16738a487,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:37:17,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,157.0,sell,142.87,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc251afc6c335cefc958635fe0b37547d1cb7051b31e470fb35af8a7813bdc148,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:37:17,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,157.0,buy,14.13,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xc251afc6c335cefc958635fe0b37547d1cb7051b31e470fb35af8a7813bdc148,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:37:17,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,39.99,sell,36.3909,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x53e4389bf180a4622c424b735abc5710901dbaebaff3765739cd43115d1b6e0c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:37:17,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,39.99,buy,3.5991,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x53e4389bf180a4622c424b735abc5710901dbaebaff3765739cd43115d1b6e0c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:37:43,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,90.73,sell,82.5643,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x6215b2866b28b92d0da634458733d5e9823805dfa601c9947973d0e8963060af,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:37:43,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,90.73,buy,8.1657,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x6215b2866b28b92d0da634458733d5e9823805dfa601c9947973d0e8963060af,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:37:45,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,70.0,buy,6.3,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x5a8662a469cdbeb363a1e840e8fc094c4b8d16844f69de890e7929ecd1668bb2,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:37:45,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,70.0,sell,63.7,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x5a8662a469cdbeb363a1e840e8fc094c4b8d16844f69de890e7929ecd1668bb2,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:38:13,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,90.0,buy,8.1,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x7a13855dc5cd99914bd153592f3c9aac3981db08c15f95104a1636d46901fdd1,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:38:13,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,90.0,sell,81.9,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x7a13855dc5cd99914bd153592f3c9aac3981db08c15f95104a1636d46901fdd1,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:38:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,70.0,buy,6.3,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x3d2c1621a83a28ffea95bd542f1e2de50040fc188818a6191b8bae0f8fa77893,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:38:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,70.0,sell,63.7,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x3d2c1621a83a28ffea95bd542f1e2de50040fc188818a6191b8bae0f8fa77893,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:38:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,1.0989,sell,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x18c8808fc9b5eb5282632de96da7a6a386179b06,0x96db4a51caea1185a0ad2e4aa42b5a458cabeef4a9bc6a92622376787f70b7ee,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:38:35,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,1.0989,buy,0.098901,0x18c8808fc9b5eb5282632de96da7a6a386179b06,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x96db4a51caea1185a0ad2e4aa42b5a458cabeef4a9bc6a92622376787f70b7ee,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:38:43,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,90.0,buy,8.1,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x8b0fe3e09b7a8e570023a0d127b2299860ad988a7d8cda4e63d7c929f713c385,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:38:43,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,90.0,sell,81.9,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x8b0fe3e09b7a8e570023a0d127b2299860ad988a7d8cda4e63d7c929f713c385,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:38:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,70.0,buy,6.3,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x37d98afe97046965134653375cf5dd68b035a16b333406b2cc7e5fcc4a614300,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:38:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,70.0,sell,63.7,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x37d98afe97046965134653375cf5dd68b035a16b333406b2cc7e5fcc4a614300,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:39:07,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,18.52,sell,16.8532,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x8e876532296a7396b69b88b05673e49ed58b1a2c41f48d5642e9f401de1f2c2f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:39:07,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,18.52,buy,1.6668,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x8e876532296a7396b69b88b05673e49ed58b1a2c41f48d5642e9f401de1f2c2f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:39:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,70.0,sell,63.7,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb074ca732a743aa98f84b7ff1ec7029732bfc9832fdd3006cd829560e59fdb60,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:39:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,70.0,buy,6.3,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xb074ca732a743aa98f84b7ff1ec7029732bfc9832fdd3006cd829560e59fdb60,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:39:29,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,70.0,buy,6.3,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xa8e661cc5a50fc8e9573876d25aadc2afa4fb8aee19b000c5dabbd4d660b3d27,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:39:29,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,70.0,sell,63.7,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa8e661cc5a50fc8e9573876d25aadc2afa4fb8aee19b000c5dabbd4d660b3d27,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:39:47,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,90.0,sell,81.9,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x0a316c8eb66dbf2049b3e8d40ba1e430661d70bd13b7852040e850549d5bfc5f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:39:47,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,90.0,buy,8.1,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x0a316c8eb66dbf2049b3e8d40ba1e430661d70bd13b7852040e850549d5bfc5f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:39:55,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,40.0,sell,36.4,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x72d9b8f22a1c05b56e1579fc42f03cde2917d949ef0b35464370a7f7e38d7a06,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:39:55,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,40.0,buy,3.6,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x72d9b8f22a1c05b56e1579fc42f03cde2917d949ef0b35464370a7f7e38d7a06,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:40:17,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,120.0,sell,109.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xb036d4066e4aa502bb085307657e1fa618a6c75cd893907db9b6209bddc5231e,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 20:40:17,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,120.0,buy,10.8,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xb036d4066e4aa502bb085307657e1fa618a6c75cd893907db9b6209bddc5231e,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:44:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,6.06,buy,0.5454,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x8cd6183305fe982af80279f6b24709f837c691775b8f4ff7010bf28656834758,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-29 20:44:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,6.06,sell,5.5146,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x8cd6183305fe982af80279f6b24709f837c691775b8f4ff7010bf28656834758,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-29 21:25:37,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,1.09,sell,0.981,0x18c8808fc9b5eb5282632de96da7a6a386179b06,0x9703676286b93c2eca71ca96e8757104519a69c2,0x8a779b27bf546e28bde0488d412ba271dbab29745e6165e374900568f00a62db,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 04:32:37,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,6.78,buy,0.6102,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xa57c0c5fca59544ff7f80e30a6a377097ec8b1879c7cfd287ab6b734f192443c,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 04:32:37,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,6.78,sell,6.1698,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xa57c0c5fca59544ff7f80e30a6a377097ec8b1879c7cfd287ab6b734f192443c,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 04:35:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,39.99,sell,36.3909,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x2d3a25d9db2623cafb22ba8e7b30b082dbe65e573554e7c9fd049a9757790056,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 04:35:09,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,39.99,buy,3.5991,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x2d3a25d9db2623cafb22ba8e7b30b082dbe65e573554e7c9fd049a9757790056,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 06:00:27,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,20.0,buy,2.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x34a7ca75d8fca2e2693d751483cac39686ad13f4,0x284c65e50de3634ae726dcc8f18c54af958c2ad8c77cbf8effaa1f680df44a66,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 06:00:27,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.9,20.0,sell,18.0,0x34a7ca75d8fca2e2693d751483cac39686ad13f4,0x9703676286b93c2eca71ca96e8757104519a69c2,0x284c65e50de3634ae726dcc8f18c54af958c2ad8c77cbf8effaa1f680df44a66,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 06:56:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,180.0,buy,16.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x580118277584e02fe1e6498785aca8d17e906d940c211b2ea938d0969f25d084,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 06:56:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,180.0,sell,163.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x580118277584e02fe1e6498785aca8d17e906d940c211b2ea938d0969f25d084,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 06:56:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,39.99,sell,36.3909,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x3aee1e496804b8d957da02c41cfa7fd18c16bad61f0d9c4bfb0b6b0de6d770f5,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 06:56:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,39.99,buy,3.5991,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x3aee1e496804b8d957da02c41cfa7fd18c16bad61f0d9c4bfb0b6b0de6d770f5,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 06:57:25,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,180.0,sell,163.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe25d59d72e705e94ab98ff85787a7350ddae69640698dc869ab48f37e14c7f43,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-30 06:57:25,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,180.0,buy,16.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0xe25d59d72e705e94ab98ff85787a7350ddae69640698dc869ab48f37e14c7f43,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 06:57:49,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,180.0,buy,16.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa40d51396185d72e7505402357b929c4f6f3ea7a,0x2550d8ff9e4cdac3a3f976fc0c211ed2854bf472cee8fcc03b5a80dd464493f6,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-30 06:57:49,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,180.0,sell,163.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2550d8ff9e4cdac3a3f976fc0c211ed2854bf472cee8fcc03b5a80dd464493f6,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
