TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,QUESTION,END_DATE
2025-09-08 14:19:16,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.2,15.0,Yes,3.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x19fbfd019a937e9969883eb5bac2697dd5eb778c,0x9b6e10a2691a18e0fa6fdff0609a31729fbda525c23bc2590f2a9831b30706b4,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:59:00,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.17,23.52,Yes,3.9984,0x3a366494e79b1b3c0faafa15862bb1ee19001214,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x213fd0ac582a324a649dfb9b3013018e646f31cc059f4c0455dbd60cde7f1512,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:50,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.17,368.68,Yes,62.6756,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x9e453aa286a4efeef535c58a1268582bb5192921a6a940d045832b233eb9ab27,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:44,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,11.7647,No,9.999995,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0x3de30890101ed82499d828e407b1848e422455f0b865a143e74c1a296459a053,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:44,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,11.7647,Yes,1.764705,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x3de30890101ed82499d828e407b1848e422455f0b865a143e74c1a296459a053,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,6.74,No,5.5942,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xb2a0e9c29ef2e4398e96a9f5016b7afdfc20ca0c,0xe132b7b71137e1de7358a34f73830589463d3dcaa83140c1339318453dbe266d,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,59.33,No,49.2439,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xee00ba338c59557141789b127927a55f5cc5cea1,0xe132b7b71137e1de7358a34f73830589463d3dcaa83140c1339318453dbe266d,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:36,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.17,1000.0,Yes,170.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xe132b7b71137e1de7358a34f73830589463d3dcaa83140c1339318453dbe266d,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,1.95294,No,1.659999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1037a98fac7bf4a99d5b93693dbd2751c288413f,0xf148f548ccce3ca05756fe6807a9b20db07c1ea634611586f0e1ecf0b8932b74,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,1.95294,Yes,0.292941,0x1037a98fac7bf4a99d5b93693dbd2751c288413f,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0xf148f548ccce3ca05756fe6807a9b20db07c1ea634611586f0e1ecf0b8932b74,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,11.7647,Yes,1.764705,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0xf5c344cbd72e0cac341df8d9a8f334ad56b0f6a8925ab224fb8f02294a7e5c39,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,11.7647,No,9.999995,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0xf5c344cbd72e0cac341df8d9a8f334ad56b0f6a8925ab224fb8f02294a7e5c39,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:00,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.17,100.0,Yes,17.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x424c5243c58ae07c1abc0312e4a22ead44895522f823b4b35ddda7ae6cfc37f9,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:20:00,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,100.0,No,83.0,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xee00ba338c59557141789b127927a55f5cc5cea1,0x424c5243c58ae07c1abc0312e4a22ead44895522f823b4b35ddda7ae6cfc37f9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:18:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,11.7647,No,9.999995,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0x2751c17bd91cca77dc5383f0f7ea912c631ed92ceaa59ae0c901d1ce4900e7f4,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:18:42,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,11.7647,Yes,1.764705,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x2751c17bd91cca77dc5383f0f7ea912c631ed92ceaa59ae0c901d1ce4900e7f4,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:18:34,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.17,10.0,Yes,1.7,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xd89405b756e675df078afcd871a0761f4af4090dc16a7ba18b547cf83ed31b1d,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 13:18:34,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,10.0,No,8.3,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xee00ba338c59557141789b127927a55f5cc5cea1,0xd89405b756e675df078afcd871a0761f4af4090dc16a7ba18b547cf83ed31b1d,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 12:03:54,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1500000014,34.941173,Yes,5.241176,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x0945fd8a1a06a040bf73ef8e9eb2c6091d15caf33ddae6515bd199ae34fd8ac9,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 12:03:54,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8499999986,34.941173,No,29.699997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0x0945fd8a1a06a040bf73ef8e9eb2c6091d15caf33ddae6515bd199ae34fd8ac9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 12:03:52,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,285.65882,Yes,42.848823,0x1037a98fac7bf4a99d5b93693dbd2751c288413f,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x7a242e27ab8eba4df7892079fcab6a255f1b92eb5df694c5248065941a585c63,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 12:03:52,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,285.65882,No,242.809997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1037a98fac7bf4a99d5b93693dbd2751c288413f,0x7a242e27ab8eba4df7892079fcab6a255f1b92eb5df694c5248065941a585c63,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 12:03:44,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16934773,31296.551763,Yes,5299.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x9637cb3d7efc7a68152ad85a138f55719f5268da80db2d81103db3d51058da6e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 12:03:44,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,29255.171763,No,24281.792564,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xee00ba338c59557141789b127927a55f5cc5cea1,0x9637cb3d7efc7a68152ad85a138f55719f5268da80db2d81103db3d51058da6e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 12:03:44,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,149.09,No,125.2356,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x9703676286b93c2eca71ca96e8757104519a69c2,0x9637cb3d7efc7a68152ad85a138f55719f5268da80db2d81103db3d51058da6e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 08:44:52,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,1250.0,Yes,200.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xbea64555a7755962cbfc8652d57102564ff46ed2,0xa30ff28726faa6bca7f98706eac45a325792c0f83034833a2b686f24cd82c9cf,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-08 01:39:38,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,8.26,Yes,1.239,0x7a0a1ebc66e82e49f6ffb7b3f5a48d0b785daddb,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x829ef59209cbc27c49d26934f095feb774da1b1ddbea344576769319dc454394,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-07 15:09:22,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,6.25,Yes,0.9375,0xd94b250a149db0ad6fb1b67098998b07deb5d34a,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x77b47e2c8104027b7e5604bd07b9224429400e09d9388d523cd357935376a385,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-07 12:32:58,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,125.0,Yes,20.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xbb17a42d05e4bb1d242729c21c8b384acc3d13fa,0x9a7836ce9a20d11d4c62c7f643d1a842c7c4bd27b75ff43d5003813d430ab5b4,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-07 11:33:46,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,6.25,Yes,1.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x75f5c0f2d7e748a8baf00c222c03fa601d769d99,0xa10894aee64aaf3d813a77ea64603480daa7c695993c798c5ae3cf81cb9f612d,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-07 01:57:38,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,30.0,Yes,4.5,0x82e6090c2e85651949381f7ac14efd85f191c1bf,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x56e7926f5813a0127c7ca50e6aa0d8d232d57d811016fe0249e200fc2ad554d7,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-06 20:48:06,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,8.26,Yes,1.3216,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7a0a1ebc66e82e49f6ffb7b3f5a48d0b785daddb,0x6190881868897cb4990d89611988257151fe5217fef249ad8f4b02ecf711b3b9,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-06 18:28:34,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,125.0,Yes,18.75,0xd2cbc142caa079f50e4cda730ff4f3140fe9ac5a,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x5823d442dd168bb76ecb88c1aef89436adfbdc2d92dc7efaea24365833278c92,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-06 10:27:58,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,206.25,Yes,33.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa7aa8838ba9bd93a10acce13ab13d133199303ac,0xd927cad9e0275d9dfdcb29a9bf2619c3adb5f3c2a62c225068ec89047aa8cf03,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-06 06:45:20,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,31.25,Yes,5.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x96d5a88f8e49a48ec0fea5c4b891fcc30b702306,0xa61d467e218c4322d079981da1c54bddc5668724606f7ea3c81faf24c92a294e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-06 00:28:52,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,35.0,Yes,5.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4e4380ceb0d28af010373fa5c65021ac5a874a34,0xd5683d3abdd8a5a0ec116727fbef86f88598b80350d2ebd6d292240ffefe956f,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-05 20:29:24,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,15.0,Yes,2.25,0xd04d93be590ded67b99f053d4b6d29d3f8483312,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x5aefcb0eb6a479767d9082e802be94251f90ca2fcdccfdc2d9732fee1a072889,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-05 20:29:12,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,15.0,Yes,2.25,0xd04d93be590ded67b99f053d4b6d29d3f8483312,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x684338cf9c2440fa85d9b8836388cf88e5d18ac78f3a55aae5ad46b41ba60760,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-05 14:29:40,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,125.0,Yes,20.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa240c5519c598159e570a30e6bdfff44ab3f0c9f,0x82bab3cfd7339cf582d6de925a389fd5da4e5af14e669904ae53532f32636f1b,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-05 14:12:18,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,625.0,Yes,100.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x773a500eaeb934e81f60b6f4cdcdfbd4e8de9f52,0xbff40982b13a2d60a3996e0996eb48f09f01677c1c394ce866de5815c9c63dab,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 17:29:04,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,5.0,Yes,0.75,0xdd572169e741c72227589c5cb56b9ddd638d694d,0x41a5bfdd9e17d5f8067df7d863a92bf4e2ecfae0,0x782dcdbcc826a7ba2d615eb579cebc579639dcfe815e2545545f0df873b07007,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 16:03:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,270.0,No,224.1,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xd218e474776403a330142299f7796e8ba32eb5c9,0xf7010ebc561e61551c779ffe5b953947b23f3a18cca9a69dbe3099be2132d714,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 16:03:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,20574.487646,No,17076.824747,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xee00ba338c59557141789b127927a55f5cc5cea1,0xf7010ebc561e61551c779ffe5b953947b23f3a18cca9a69dbe3099be2132d714,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 16:03:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,9.11,No,7.5613,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xe4cfbb89c05d3429280c69969aee2cfb7a4678c4,0xf7010ebc561e61551c779ffe5b953947b23f3a18cca9a69dbe3099be2132d714,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 16:03:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,10.0,No,8.3,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0xf7010ebc561e61551c779ffe5b953947b23f3a18cca9a69dbe3099be2132d714,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 16:03:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.17,24206.117646,Yes,4115.039999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xf7010ebc561e61551c779ffe5b953947b23f3a18cca9a69dbe3099be2132d714,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 16:03:08,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.83,600.0,No,498.0,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xf7010ebc561e61551c779ffe5b953947b23f3a18cca9a69dbe3099be2132d714,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-04 14:22:34,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,64.0,No,53.76,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2fac48ade2ca4b69186f1bd9fa58416474d58703a8a9722e7562634109af4309,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
