TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-09-15 08:15:24,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,60.0,No,51.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc4f0cd35646f5d62346546aa5546427c69f675c87862c8fee16d66b7209db07b,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-15 08:14:56,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,90.0,No,76.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2a7b1318b7ea8b9dca082a7a20125f7b5d68f18630c5c6579d509857f7788409,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-15 08:14:20,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,90.0,No,76.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x8880ee9dd043e917f85e4298630aca7938ca23cb9eb299a3990d1a6a0408ebe4,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-15 07:49:26,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,31.25,Yes,5.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfc4b36f935bf0a76113d5227699ae9edc0b22679,0x9f160be91c2cca5b52b203fa0931e92296135ddb7ec83b1d53fb06880c42a037,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-15 07:49:18,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,31.25,No,26.5625,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0xe453ffd69a2f7a384e4d18d34765bf24135140fd6b0ef8f5de83eee6f4152092,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-15 04:07:58,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,5.63,Yes,0.8445,0x3b0527633bf0dddd7fcf0d6223c442aa8aa2e501,0x22bf3f9792adab1b27bc3c4923ee5b295869782d,0x8ffae282752e680e44152c903be0dfecce93c2d67e0a76ed5963cc826c05edd4,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-15 00:15:56,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,250.0,Yes,40.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd0725ac4ab5676a21b4afaaa54af5e9b4b4ff8b6,0x75668929fdb76ac11a47b8849a050446ab20a64d23e392d72ff68b06edc64f92,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-15 00:00:18,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.84,500.0,No,420.0,0x08c9b13bec089b642118a0a2ce8d1736baaba9cc,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x05264c70827480403957fff8a5e40a254a602e2198fca27f9acd86dfbad242d9,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-15 00:00:18,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,1000.0,Yes,160.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x08c9b13bec089b642118a0a2ce8d1736baaba9cc,0x05264c70827480403957fff8a5e40a254a602e2198fca27f9acd86dfbad242d9,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-14 22:16:50,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,6.25,Yes,1.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xaf37a46c010289d7eebe38d99405dc66a17631bb,0xf793196e637136e647ef766a7e5194da69683616bcad57dd5eb5b8d92d174cc4,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-14 15:11:50,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,312.5,Yes,50.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xecb76dd040937648a54db3494a271d26f1027998,0x2a129481d00370612bf03b7d49f591c81e3820f51b79a42ce9bc18018cc0f8a6,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-14 10:44:06,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,250.0,Yes,37.5,0xc8199d943081661e0f57b8c0971f2ae8b607b7f0,0xa8c63f775ddbbe66b56614191747def3021444e8,0xb15d3d46d831032e84f20542b48f0e3d7cecccf5a48d7b6ee6ddeeb6634d3c5e,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-14 06:03:46,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,6.25,Yes,0.9375,0xb9c6007155c682007e53bae0423af0d6abb862e5,0xa8c63f775ddbbe66b56614191747def3021444e8,0xc0d57d6c74ab89b25a5f4eb900f651325ab4c93f9475b731e44778d14e201302,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-14 04:55:04,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,5.0,Yes,0.75,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xa8c63f775ddbbe66b56614191747def3021444e8,0xdd1ff3641dcbdb180cbf5a0615732dd11fc9efb24a8ce49e2d304ce3ffb70f1e,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-14 04:55:04,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,5.0,No,4.25,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xdd1ff3641dcbdb180cbf5a0615732dd11fc9efb24a8ce49e2d304ce3ffb70f1e,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-13 21:44:44,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,15.625,Yes,2.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x31e44f2d8d81a29825f53ba164789ad3dc6fe01e,0x3f8d2a4df8274fc35bcdccaa9914b26567abccfa91e0df52d4aec7f1b27ed672,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-13 08:41:47,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,312.5,Yes,50.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5175646982019e9924397f11c7a0e223ac411546,0xaf0d322e7a1ae966e34f089bf78e5038610266396d9ad605b4ff06c298c3f513,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-13 07:48:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,6.25,Yes,1.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb9c6007155c682007e53bae0423af0d6abb862e5,0x6961c85e01777517d98b06755f6d1f73444caebc4160c24f0ee38e080601d353,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-13 06:07:49,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,12.5,Yes,2.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc5a55a6e551ffeacdd3f7743d510dd31e53e285b,0xcfe3691d79a93261b73bf25f276051cb596b01f843c95224ae86d3c875200f8e,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-13 05:55:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,12.5,Yes,2.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x355b6faa8aebd0151cd8d15891db473e632e02a3,0x47c272e018f3c8908f402bcbb7d5ce011a6d76d9dbe4b9406d4b9199cfd2fec4,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-12 23:58:57,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,625.0,Yes,100.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xec052d86d48ebc7af822a523307c1581ecbb2b59,0xeef2147153873ed1b8c76a577bc6eb985bfa61c62d4fea1e6fa81a4522d1a5cf,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-12 15:16:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,31.25,Yes,5.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd7c3b03af318cb9589557f1e556a2173fe20885f,0x73e286611ba0f7e59f17d02378c31349896121c3148db73a81273637406b88c7,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-11 21:22:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,26.66,Yes,3.999,0x130c3816541021fcb55d35637bfd1cb0b3f9546f,0xa8c63f775ddbbe66b56614191747def3021444e8,0x3ae76a99cd96ee2455b852fdd41fddf69684381a7c38a52db14b023a5a767c56,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-11 21:22:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,40.0,Yes,6.0,0x130c3816541021fcb55d35637bfd1cb0b3f9546f,0x1668d4b52386c4a3f472f6b045dd615cde9843d5,0x3ae76a99cd96ee2455b852fdd41fddf69684381a7c38a52db14b023a5a767c56,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-11 05:45:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,130.0,Yes,20.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x29de663a913637c3615edc3e3b3f509b86745c1b,0x8f7c78e964721c5652dd548d0fdb59de28f16de5622d02cd9b10106b73eaaf74,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-11 03:29:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,5.88,Yes,0.882,0x3733fa8a0f6e18008aa59e4fad099d9e6d37a504,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0xbf08a1af719cbd0e67f8cf98a0ee42556c88d8bb016c14129a350b60f6cca308,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-10 23:47:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,625.0,Yes,100.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x35af59c56a5336e56b0751ead6230a664eb645bf,0x258424dfd2a462eed4b14835208ee64eeaba4e1bedf85252c68b4a23c8ee88a9,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-10 21:52:35,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,125.0,Yes,20.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xaf33fcdf22cafaac98598944c4663408815263b2,0xfc7722328e5295d424f0d5637c004eabf6167b3706c96f95963e71cc374ab645,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-10 18:25:19,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,312.5,Yes,50.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x852a6edc22716bc450d05552978706f0e61307d1,0xbb74af843a4a10259e133d37e81678e69ecb92e6d4f6edbbcf9047937f2f6754,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-10 15:36:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,312.5,Yes,50.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe962af59141e6b24a16c8ee613362043bfd20d0d,0xf8261bf635edc4a9f47cc2384c8e24c813103f9daaf1812fc56992378638ee5b,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-10 12:42:11,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,6.25,Yes,1.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x533170c627337cff9b13bcdf78b1a50f7055f2e6,0x3b48f303c98bf02a4aef20818e7537abf2dad321b900336d33e1df78a6934e96,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-10 11:32:19,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8499999913,11.482346,No,9.759994,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0x3ef0c28c56776163b4a3b1620c933ca4573b830716616fd547f4f6985ad7c457,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-10 11:32:19,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1500000087,11.482346,Yes,1.722352,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0x1e3f673cbd329df727d564e07e9f9dfcd40ae00b,0x3ef0c28c56776163b4a3b1620c933ca4573b830716616fd547f4f6985ad7c457,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-10 11:31:59,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8300000059,117.647057,No,97.647058,0xdd4c09cf9d57cc0047bdf2dc75ccbf7e064adc84,0xee00ba338c59557141789b127927a55f5cc5cea1,0x3e5b83fde6f6682e0b5de639b1665e47d9160d6ee1a31b8f2e00ec0ecf2d4393,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-10 11:31:59,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1699999941,117.647057,Yes,19.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xdd4c09cf9d57cc0047bdf2dc75ccbf7e064adc84,0x3e5b83fde6f6682e0b5de639b1665e47d9160d6ee1a31b8f2e00ec0ecf2d4393,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-10 07:36:27,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.83,29411.764704,No,24411.764705,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,0xee00ba338c59557141789b127927a55f5cc5cea1,0x0977635220f357c56bb5d92b7502b8aedd670f15b09b3bca488614dd44445b95,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-10 07:36:27,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.17,29411.764704,Yes,4999.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,0x0977635220f357c56bb5d92b7502b8aedd670f15b09b3bca488614dd44445b95,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-10 07:36:19,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8499999986,34.941173,No,29.699997,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0x69f393197082963ab4387a3f95e5879cde433320cbf71eb2ddfd5ad20c7cc387,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-10 07:36:19,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1500000014,34.941173,Yes,5.241176,0x4effc9767cb2cd7fccf8ac9a240bd358c64c8490,0x627144843276345025d08c4e070e5a073cd7784e,0x69f393197082963ab4387a3f95e5879cde433320cbf71eb2ddfd5ad20c7cc387,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-10 07:36:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1628810398,30697.25,Yes,5000.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,0xc58e39e66cd1d9199cf9124b5deaa69340df493a55c6cac31e8d506a3f4d8ad7,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-10 07:36:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.84,1373.86,No,1154.0424,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,0x9703676286b93c2eca71ca96e8757104519a69c2,0xc58e39e66cd1d9199cf9124b5deaa69340df493a55c6cac31e8d506a3f4d8ad7,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-10 07:36:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.83,11654.07,No,9672.8781,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,0xee00ba338c59557141789b127927a55f5cc5cea1,0xc58e39e66cd1d9199cf9124b5deaa69340df493a55c6cac31e8d506a3f4d8ad7,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-10 07:36:01,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,773.04,No,657.084,0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,0x9703676286b93c2eca71ca96e8757104519a69c2,0xc58e39e66cd1d9199cf9124b5deaa69340df493a55c6cac31e8d506a3f4d8ad7,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-09-09 22:45:38,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499999887,66.666665,Yes,9.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9f9fd3cdd442c431a5fc73c85540c0d1ca362a51,0xb3cb6e611c2b35e6cee06ae8e5187d6268e05ae8f39a3104305f31d0e30dc79f,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-09 14:14:30,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,20.0,Yes,3.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb7fbe73fb3970924f0314d8aff5b271e944a536c,0x197336f1a9a9fde948322adde2c7a2de014d3097af10ef3c9544ea63cfc2ee28,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-09 12:59:50,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,234.0,Yes,35.1,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x04b8a18e050a5b2f635d12853b5998ba0ef2ec46,0x0e432636100e9a61e0e6ba759cf47abb186dc2fa173f84e4a2c0c38ae19e3937,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-09 12:59:34,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xfc1aee6281d37d794a139532a16ed8fbc131f475,0xf9be288e07e53acc98666cd8b772ed551cfbdb2fff85fca74557e5ea45009d2e,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-09 12:58:08,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,100.0,Yes,15.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x04b8a18e050a5b2f635d12853b5998ba0ef2ec46,0xe8d709d9a3ac452d137093c686bf136d97d0454e425ab8b57b2a6a66de8b6cf9,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-09 09:46:02,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499999887,66.666665,Yes,9.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x14c24206e995eedece09cc5466a736f3826326fa,0xe76c50377785f23f6fd196e52d4eecbdefb156f323035e91a5af03fa25e5def3,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-08 20:05:58,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1499999719,26.666665,Yes,3.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3a366494e79b1b3c0faafa15862bb1ee19001214,0xe6324a2c4eca74f825a9bb72f90ce9964701605d7e734af95a550d7f579ee638,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-08 01:42:02,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,15.55,Yes,2.177,0x7a0a1ebc66e82e49f6ffb7b3f5a48d0b785daddb,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xcc647e9b71779a81f2671c51571853dab5476cbf082b206fe97bcc2c94a94d6b,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-07 18:53:28,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,52.0,Yes,8.32,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x0ba640df11d0d9b6d5ca98a1f5a76647464cad7a,0xa02679b8723ffd58fd2e5bd2514a82e8a170ba723c416d512add1a313017ce89,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-07 15:08:48,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,32.43,Yes,4.5402,0xd94b250a149db0ad6fb1b67098998b07deb5d34a,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0x3861679f2802e70c1e7d5fae7c5aa216d87b07e18564125b4df9f387d1fcbe40,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-07 14:25:42,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,34.0625,Yes,5.45,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x533417b06fedc4756f0039d8ec6b4f51feaae3bc,0x3bfeb092a15ef21561b67884b1b1ad093a25143a2a7d87fc07affbe8d1e9e877,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-07 14:20:58,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,23.05,Yes,3.227,0xed95c0336063c7fbbd2e262c97684da98e3fb1e6,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0x43762866566773d40adfd0b92d05736e0057b269f85bf4b12991231c28536ffd,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-09-07 01:57:36,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.14,30.0,Yes,4.2,0x82e6090c2e85651949381f7ac14efd85f191c1bf,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,0xc42e69e1cac553c56b4181c60f300b77f83b40aad2c1f8c0fbbf65e5b75972b3,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
